locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.004G249300	319.479526011626	0.863709634054431	0.173685175280453	2.68301963613197e-07	2.61672279935192e-06
Sobic.004G250200	132.273247644378	2.58848461485375	0.236216543002588	7.06043642160912e-29	8.65050554072567e-27
Sobic.004G250600	41.3146642181829	1.97187958867024	0.419251680294935	2.65735272665548e-07	2.59743347126773e-06
Sobic.004G251200	66.2095759201743	0.682250884126111	0.254414518754212	0.0037269607338095	0.0121903537683724
Sobic.004G252000	237.42640872049	0.565091858481504	0.240980254095678	0.0116160601000927	0.0317641271459911
Sobic.004G252100	205.713145778506	1.31055803508719	0.286255107276334	9.00180616497812e-07	7.82358946643886e-06
Sobic.004G252200	16.5303026748943	0.903967530665569	0.500753240388117	0.019896589085371	0.0497640376003971
Sobic.004G252400	38.3205224451883	0.989055206505913	0.402197714195002	0.00379620079835787	0.0123641075660749
Sobic.004G253100	112.80045618288	0.815953453901092	0.191331082029643	8.22296248070589e-06	5.70498336795494e-05
Sobic.004G253400	646.563443591555	0.783250247087475	0.14907942490608	6.66789575609775e-08	7.38955306688647e-07
Sobic.004G253800	34.9908569326517	1.67972299930131	0.379277709824058	1.46569267044049e-06	1.21805067284887e-05
Sobic.004G253900	61.9999818703081	0.796697394186978	0.238310701137482	0.000349508376449181	0.00157869336551278
Sobic.004G254000	27.0640924917103	1.3551713316331	0.408192982418971	0.000166985935362857	0.000829429295497435
Sobic.004G254600	75.0982543936858	1.00851090208992	0.207509879733495	2.66838419055421e-07	2.60532940088256e-06
Sobic.004G254800	127.203008933683	0.526029661603455	0.197554260590097	0.00499726174819953	0.0155992018795974
Sobic.004G255200	53.1942150191735	1.67498296135596	0.343254656647856	1.51566615377419e-07	1.55289767427631e-06
Sobic.004G256000	183.753448427193	1.06627607990428	0.235020055791539	1.57552387307929e-06	1.29953098142767e-05
Sobic.004G256200	909.711859349842	1.16372110751138	0.275509782221913	6.28351146928515e-06	4.49371677554106e-05
Sobic.004G258600	63.8587998412249	1.08262125149556	0.286651952838197	3.96987671236347e-05	0.000235747340411406
Sobic.004G259800	20.0815024992181	1.97156151640835	0.486157392940372	6.3206402282473e-06	4.51295247053692e-05
Sobic.004G259900	87.0102463309231	1.26308490593398	0.348781738988904	5.55536300839476e-05	0.000315764399346355
Sobic.004G260000	256.571706738063	0.507604987705956	0.176618472467017	0.00282942387021147	0.00966122031007178
Sobic.004G260100	296.712006549022	0.836947924195788	0.148815371526515	7.85799941461477e-09	1.05772676488374e-07
Sobic.004G260400	91.9851389646274	1.26769622753044	0.273124162952844	6.93804079489339e-07	6.19472944050122e-06
Sobic.004G261100	1423.20030514769	1.29986609340046	0.196984298135719	8.47506577810648e-12	1.85056417726649e-10
Sobic.004G261300	8.06590676827823	1.18742167974847	0.700552930381241	0.0146168411321376	0.0385945709486706
Sobic.004G262200	25.6438478270086	1.81092979280136	0.406806215398734	1.19184108435586e-06	1.01191781767519e-05
Sobic.004G262700	251.597594068379	1.20577991771561	0.212702619424294	3.48931971456517e-09	4.98074981586353e-08
Sobic.004G265900	525.910925553266	0.683849204099618	0.126100192201326	3.19035319477006e-08	3.76756368241822e-07
Sobic.004G266300	4.55504334913795	1.79202953923658	1.19794282745179	0.0143062838500564	0.0378930740078886
Sobic.004G267300	154.200385750992	0.741522058601596	0.256005516546912	0.00174921475219845	0.00643213753085393
Sobic.004G267400	38.3543172558392	1.19990714527615	0.413200155931816	0.000759391466082215	0.00313109222624177
Sobic.004G268600	31.2763312406412	0.692074322230313	0.338892169375252	0.0185650295033709	0.046946082202662
Sobic.004G269100	89.9529094351168	0.927110668250779	0.327100867318494	0.00140660210652754	0.00533756074129593
Sobic.004G269600	126.445071749318	0.716826187258442	0.211578084948107	0.000347160812111283	0.0015692949546706
Sobic.004G270400	56.6350184411389	1.7946870538639	0.616305654577614	0.000320004933622894	0.00145812165390205
Sobic.004G270500	684.132388544516	1.1990099362272	0.18145514805146	8.778644785329e-12	1.91211888824148e-10
Sobic.004G271200	8.61205679506316	2.57038433778644	0.708839744531574	3.99189836835528e-05	0.000236975312627497
Sobic.004G272400	90.9209440305389	0.597879973744013	0.264264583818553	0.0135721859797542	0.0362369971611385
Sobic.004G273100	31.0921852156052	0.958506219483262	0.349452434940323	0.00191121249735956	0.00692534855019815
Sobic.004G274100	196.057455070266	0.511439191179867	0.161406568208369	0.00104276735844407	0.00412039070661337
Sobic.004G275600	333.625965045056	0.588571915707105	0.138117398428609	1.27671005124031e-05	8.4815547866957e-05
Sobic.004G276500	132.390723103643	1.21079784847059	0.288001045228798	6.24739032799248e-06	4.46969617018537e-05
Sobic.004G277000	96.6363931694183	1.17689877903945	0.236260871111499	1.55350585815102e-07	1.58889877422367e-06
Sobic.004G277200	61.8536682348672	0.704214675132898	0.306199115695779	0.0100015994021338	0.0279870290645277
Sobic.004G278500	43.1755151116629	0.740950320176472	0.296272008248803	0.00582600984166155	0.0177650002828266
Sobic.004G279700	57.6297782051017	2.33894421324947	0.400616257323957	5.15419236182555e-10	8.57881281506493e-09
Sobic.004G279800	31.2744784756	1.4324769539251	0.397426497172744	5.27537781732806e-05	0.000301501428024357
Sobic.004G280700	174.295605372335	0.682552488414316	0.21815867618041	0.000904553395645677	0.00365697423450428
Sobic.004G280800	35.1473437751581	1.35851417635951	0.327074470355434	6.83359453827496e-06	4.84002843993517e-05
Sobic.004G281300	358.682705605066	1.17233994825356	0.270390697169088	3.43864788960792e-06	2.61275041844757e-05
Sobic.004G282000	34.462864493549	0.91281155594447	0.281887567071711	0.000433532670331407	0.00191033835754977
Sobic.004G282400	36.5119680529877	1.11460015872403	0.36526050351651	0.000562597229811195	0.00240104086249611
Sobic.004G282500	7.40967095322792	1.44507829741671	0.903946305368881	0.0146960029661865	0.0387525432040883
Sobic.004G283400	22.1184584624217	1.74449680937598	0.50038665536652	5.94297543209197e-05	0.000335956153631524
Sobic.004G284001	122.373057338847	2.04115210061126	0.247771096937762	2.19511322555729e-17	9.90495719654918e-16
Sobic.004G284200	156.390867237402	3.24589361519061	0.359907414696172	1.0033820479574e-20	6.32238195432588e-19
Sobic.004G284600	38.6638738932658	1.56409221881711	0.321196890797346	1.58544602877484e-07	1.61875140542097e-06
Sobic.004G284700	8.64611720239825	1.75758616815521	1.05071358872624	0.00783116338720316	0.0227845012599646
Sobic.004G284900	31.2409001129039	2.23673324010637	0.477803695382266	3.47227381825975e-07	3.29184991808472e-06
Sobic.004G285200	14.3558666159365	1.57134910581233	0.49123734524663	0.000197900052213972	0.0009592173085962
Sobic.004G285400	217.865270598492	0.554643597073788	0.214534862723652	0.00629744861846403	0.0189618438092387
Sobic.004G285700	200.869953412627	1.15090355175977	0.288279566622062	1.59916219065945e-05	0.000103895848244471
Sobic.004G285800	653.224016030096	2.585601748669	0.161789982918789	1.96969165683944e-58	1.57960317734628e-55
Sobic.004G285900	244.370866622968	0.697414905684458	0.18841227501898	0.000109704751489846	0.000574850291219292
Sobic.004G287100	16.5321001567087	1.39781398158568	0.505425638715616	0.000866260236416843	0.003521527500254
Sobic.004G287800	63.6193008287401	1.19740734106764	0.232922209710993	6.33162130695827e-08	7.04787348382743e-07
Sobic.004G288300	40.3434251567859	1.66398952673477	0.340971025816545	1.60149865177421e-07	1.63419552997411e-06
Sobic.004G289300	39.447985597895	2.41065282329893	0.515191670398195	2.89857096772846e-07	2.80062911191858e-06
Sobic.004G289400	54.8275787503342	1.3150281128683	0.276706400670859	4.13858919614541e-07	3.87153389117675e-06
Sobic.004G289500	37.5756052443831	1.05457212330907	0.321986888806426	0.000309272664766038	0.00141616860224947
Sobic.004G291800	39.2108550987402	2.33032323891916	0.321498240822184	4.57370102116742e-14	1.35619843893205e-12
Sobic.004G293000	32.5617134482821	1.52248721413777	0.378716056359004	9.87718243928445e-06	6.7309049739782e-05
Sobic.004G294700	68.801142150154	0.857710722869263	0.248796445267631	0.000222663882689636	0.00106117203735636
Sobic.004G295400	23.6465629266008	0.814995633455125	0.334969409868905	0.00578304596117558	0.0176553521185362
Sobic.004G296000	47.9892216966658	2.92059661016244	0.365320510788913	8.5089285814874e-17	3.6437627903685e-15
Sobic.004G296200	250.87225625044	1.08572891402198	0.273264805519557	1.87294154505961e-05	0.00011972881905955
Sobic.004G297000	23.917631383867	0.853241031893981	0.437845341884063	0.0170255509768152	0.0437682931493444
Sobic.004G297500	193.505546971806	1.0714149545384	0.258020848922209	8.76842112754822e-06	6.04301773255208e-05
Sobic.004G298700	50.9642596765247	1.39433549079106	0.524335463745755	0.00108700558042566	0.00427222977399197
Sobic.004G301100	363.998650287655	0.792502231319221	0.206688746233063	5.29498903716602e-05	0.000302524260306736
Sobic.004G301700	752.400113336744	1.32906243804709	0.188893355776348	3.26601153234366e-13	8.63901671141517e-12
Sobic.004G302150	414.060824441417	1.93346119964835	0.30952746340444	4.36109814949981e-11	8.60658329436523e-10
Sobic.004G304800	199.965274422344	0.859092512166446	0.363509372806899	0.00627948586343715	0.0189187697165239
Sobic.004G305100	28.9463603334227	1.84244417077868	0.350759690081358	2.19000732597242e-08	2.67208155270618e-07
Sobic.004G305700	178.679537635525	0.689563451426353	0.214665112758473	0.000656104408932709	0.00274890764350505
Sobic.004G309500	1247.63014941949	1.24592008639685	0.19694188022361	5.43414803623713e-11	1.05356784399266e-09
Sobic.004G309900	48.7735033232175	1.13371747620073	0.251314704181372	1.93629686481645e-06	1.56133846370917e-05
Sobic.004G310900	103.62851980514	1.34959876863069	0.221532185487513	2.21574226999127e-10	3.90923408694559e-09
Sobic.004G313500	14.4066701098576	3.04497044770653	0.842440095340595	4.6047135986425e-05	0.000268476411172669
Sobic.004G314500	130.56243366351	0.500918168122162	0.191301037916239	0.00628052112620758	0.0189187697165239
Sobic.004G314800	380.483275289333	1.36430737553478	0.267500459044911	6.57360178329792e-08	7.29880782018409e-07
Sobic.004G315100	573.54418532724	1.75212148389213	0.336931682953184	2.53818100856523e-08	3.06300461929661e-07
Sobic.004G315500	154.437695947892	0.535082730463384	0.168620758288477	0.00100838635198643	0.00400246578359876
Sobic.004G315600	61.2835953471752	1.24263603857367	0.510983552414812	0.00265331700961342	0.00915246144859401
Sobic.004G318400	17.7367608720655	1.40246256918271	0.450079747159896	0.000280242875740018	0.00129976999386991
Sobic.004G319300	67.3956732806846	0.676909308272312	0.250733267806337	0.00341827330350475	0.011329813243234
Sobic.004G319600	38.1075542679402	1.1781102127532	0.273046569492318	4.20406611184952e-06	3.13227780453383e-05
Sobic.004G324100	634.915596589499	0.544254288517672	0.138493153065625	5.41989019813915e-05	0.000308660822355614
Sobic.004G324600	85.6896381855076	0.539223434575789	0.235922613612711	0.0144770201613485	0.0382706123324351
Sobic.004G325000	69.4675968548116	2.01419469204327	0.352051768575788	1.00084157087333e-09	1.56819252530357e-08
Sobic.004G325200	168.450585593491	2.08669009832701	0.319125474494255	5.71520307076414e-12	1.27637123768977e-10
Sobic.004G326200	21.151286270957	1.38817978518716	0.400652386161679	9.30716393075236e-05	0.000498198705188908
Sobic.004G329100	46.3419913409012	0.807920912185571	0.321216858838427	0.00458184459021868	0.0144805859537427
Sobic.004G330800	16.3248674254963	1.81081345199887	0.56018811884733	0.000145271743067331	0.000735139611365025
Sobic.004G330900	92.2279721608813	0.982453593079897	0.35987150538236	0.00177834803106631	0.00652295100043719
Sobic.004G332400	84.3700084700531	0.714977557455085	0.222636150924299	0.000629558671114282	0.00264837950273469
Sobic.004G332500	25.8785273291797	1.0677558606252	0.412369124091465	0.00224370098427696	0.00796972346800852
Sobic.004G332800	286.971756795289	2.99892808398004	0.221905883986925	1.05280961645826e-42	3.64210197317119e-40
Sobic.004G333400	393.670790389572	0.907815325077073	0.173569585636826	6.06768206634171e-08	6.80127793497247e-07
Sobic.004G334300	90.3237381352386	0.573186452278253	0.213867885239238	0.00449198760411883	0.0142488560408969
Sobic.004G338100	20.962053064341	1.20352616005828	0.477580321408848	0.00239930223120109	0.00843076862479204
Sobic.004G338300	691.971620053553	0.848594971318634	0.174201148101717	4.48602807760836e-07	4.16563123017075e-06
Sobic.004G340000	19.3844877779448	3.83986161691939	0.909973268330039	2.61230032289527e-06	2.04294390943445e-05
Sobic.004G340300	306.470053037443	0.902894993171605	0.211540290288282	7.29272383574822e-06	5.12203529594371e-05
Sobic.004G342100	1712.58992643745	1.13611139719472	0.150237965431568	1.05123325087913e-14	3.40935813331993e-13
Sobic.004G342300	37.919045020586	1.15593448543838	0.395925141351779	0.000726209269875776	0.00300622011929102
Sobic.004G342400	46.3905622460739	1.20354689717384	0.475887499632099	0.00232420911685819	0.00819628651783512
Sobic.004G343600	30.8299958964907	0.914448684782464	0.377170874867366	0.00522422828764557	0.0161930884889197
Sobic.004G344000	101.663231367221	0.540468976949817	0.184285830784028	0.00219146418747056	0.0078124879085761
Sobic.004G345600	183.921615231034	0.812963347530956	0.169848751436917	7.38529512370565e-07	6.56086414237356e-06
Sobic.004G345900	174.719610052334	2.35923682789431	0.669269836711645	3.01460053891969e-05	0.000184227908930239
Sobic.004G348600	68.2573669316623	1.53820235875127	0.263786971871926	9.34133457963695e-10	1.47678464147432e-08
Sobic.004G349100	782.680568581244	0.788892487218871	0.163544269754209	5.75988114340238e-07	5.24092743749604e-06
Sobic.004G349175	100.030282607867	3.99845045353743	0.301972153311253	2.98877251555085e-41	9.41623455211849e-39
Sobic.004G349700	682.185963685804	0.595170131157687	0.209338957257469	0.0027634931923396	0.00946356956375146
Sobic.004G350000	469.696632891152	1.42694084017166	0.294026315533889	2.07104643973825e-07	2.06788185264867e-06
Sobic.004G350900	27.6557350063619	0.793809205127412	0.407259449845668	0.0191297830593136	0.0481258751626222
Sobic.004G351100	728.993213985836	0.6528788463321	0.118342098098609	1.9613379643127e-08	2.41647246538889e-07
Sobic.004G352100	188.478479216313	0.672563333591842	0.189458821083653	0.000203999232878667	0.000985261008945614
Sobic.004G352600	54.1820965974322	1.23805864634607	0.233513842134607	2.89268310073424e-08	3.44369824198746e-07
Sobic.004G353300	60.9834943403149	0.832218881212974	0.273180843679413	0.000920847693059333	0.00371009724792094
Sobic.004G355200	250.948215494518	1.15387716062928	0.170058627965838	2.78514335296589e-12	6.51701381649565e-11
Sobic.004G355300	56.405566005582	0.557810264173503	0.228578267890731	0.00910052504890383	0.0259010426581401
Sobic.004G356200	57.6865127374281	0.623073344710606	0.240963324944211	0.00561217580858362	0.0171991693227099
Sobic.004G356300	45.0706151718001	1.00132022108298	0.33616582789566	0.000823627666918956	0.00336917758577583
Sobic.004G356600	19.0633362242195	1.83837503681701	0.464021557088661	1.03022346680348e-05	6.98817094379612e-05
Sobic.004G357200	102.264934827099	0.820371423441232	0.22752710158201	0.000125535418335671	0.000648936825577569
Sobic.004G357800	7.90189941744936	1.39945397882583	0.506793843735535	0.00101955657697279	0.00403953215529551
Sobic.004G358000	134.640918407345	1.99295650190912	0.207117528284787	8.82253357699863e-23	6.85709074444876e-21
Sobic.004G358600	80.9649781940694	0.650131656094784	0.241873222709916	0.00391365542545919	0.0126764499121308
Sobic.004G359200	66.3032419668273	1.31032215645377	0.23666706071104	7.72508003625087e-09	1.04279714674502e-07
Sobic.004G359300	104.491045641976	1.13488725868209	0.350871766030251	0.000292565671509721	0.0013492939745513
Sobic.005G000300	24.1076256556072	1.34656044557145	0.410937520405123	0.000188359001545408	0.000918015984603765
Sobic.005G003800	82.4206075691537	0.807483500803009	0.227146708838887	0.000164479445462251	0.000819285956039102
Sobic.005G003900	24.196467559219	2.96325605449726	0.600293524135888	1.14372354754003e-07	1.20613954269269e-06
Sobic.005G004100	75.6476364213397	0.513586639206695	0.206595414509149	0.00847346488605819	0.0244556422353549
Sobic.005G004800	38.4188944603483	0.738125921013453	0.344480686822001	0.0137047154941888	0.0365410753308104
Sobic.005G005000	17.2166663663107	0.757442792429264	0.376119891679221	0.0183933959352083	0.0466083014115737
