locusID	baseMean	log2FoldChange	lfcSE	pvalue	padj
Sobic.006G121400	130.602550391354	0.786662827091147	0.19788727435206	4.75173889340551e-05	0.000191578906070277
Sobic.006G122100	34.9087574686028	1.69878847731944	0.40493897807804	7.96937030586047e-06	3.76953352027604e-05
Sobic.006G123900	56.1855582582207	0.574721749459292	0.240264998806715	0.0135359109623491	0.0298966045454088
Sobic.006G124000	26.3837313562624	2.21429185853049	0.698927385367863	0.000170988655416701	0.0006127874969565
Sobic.006G124100	17.4924619455314	3.50518015816	0.724139921747095	1.1732575379284e-07	7.45938116816964e-07
Sobic.006G124300	27.4174616963527	1.11814168602612	0.383338321006231	0.00141713002670607	0.00409875820675003
Sobic.006G125700	127.19350899228	0.86633693248473	0.199551860339141	9.15815068533905e-06	4.27566161792635e-05
Sobic.006G125800	102.665101850191	0.829424719092648	0.376992067290312	0.0157305036109239	0.034078250885011
Sobic.006G125900	111.227219194925	1.14155642494207	0.232767762172793	4.07936745457553e-07	2.38714029854315e-06
Sobic.006G126200	61.5674884876949	1.40088139129326	0.234528009612683	8.70582995819817e-10	7.38092061280588e-09
Sobic.006G126300	433.762862527138	3.76289339067773	0.31183560363242	1.61161301115766e-34	1.01548886985195e-32
Sobic.006G126400	96.2521596038944	3.9751526708885	0.375364444445932	3.15863724866158e-27	1.2329167473039e-25
Sobic.006G126600	76.3740851789669	0.956084313027565	0.24882363285879	6.871813614066e-05	0.00026846635870896
Sobic.006G127400	545.312925067839	0.989821755794646	0.208054795169067	1.02823655418317e-06	5.60778285176311e-06
Sobic.006G127500	132.269413775446	2.23229816996033	0.28047980045508	4.2397476851575e-16	6.81255632142383e-15
Sobic.006G128300	160.452101767133	0.590135149509719	0.215081456096956	0.00470659404550027	0.0118507833230714
Sobic.006G128400	7.71289277821231	3.03287814971911	0.799359042317862	2.78305372354679e-05	0.000117890556649546
Sobic.006G128700	8.45135850828893	1.32852335770552	0.562234780893452	0.00537567097253551	0.0133337498901229
Sobic.006G129700	18.5166450940558	1.12513238517367	0.380019389688974	0.00135770388617333	0.00394044574169371
Sobic.006G130501	13.438105822846	1.2825495282131	0.573573617816638	0.00954088883712896	0.0220702637673353
Sobic.006G131200	161.128748737223	0.625956635607784	0.225126113462199	0.00414348152986635	0.0106008475393608
Sobic.006G131500	138.772582396518	0.801020998154085	0.198586877018908	3.66741350514853e-05	0.000151319402411917
Sobic.006G131700	16.0691817790081	1.51187778921681	0.5684760618194	0.00210172593637956	0.00581476410468004
Sobic.006G131900	125.815709483999	1.60063495720924	0.401080068495465	1.6490422146599e-05	7.33032295118284e-05
Sobic.006G134100	122.123763293594	1.13238956701409	0.510939193559184	0.0097604546434547	0.0225132306542648
Sobic.006G134500	99.2246438360813	1.1219736544577	0.261418678996021	7.95551817622818e-06	3.76399053856781e-05
Sobic.006G135000	58.8633598356837	2.77455815932199	0.33960285493223	8.74263458228219e-17	1.49318782125077e-15
Sobic.006G135200	48.8164512494513	4.04171615925771	0.454106856635892	7.97284579636502e-20	1.79419538756719e-18
Sobic.006G135900	25.6099068445265	0.796549020373538	0.324679181145051	0.00895214294192535	0.0208698015227787
Sobic.006G136600	34.2769784909559	1.5435288931959	0.360212330128191	5.64403972221343e-06	2.73715758161109e-05
Sobic.006G137100	885.375321585802	0.924288681620203	0.237298759401097	5.52301382464066e-05	0.000219514604433735
Sobic.006G137400	70.8768064662279	0.566981046275795	0.243020540504964	0.0157556506196743	0.0341201600445457
Sobic.006G137700	182.135170808093	1.13583307626969	0.282362188379474	2.54945148189624e-05	0.000108963111664475
Sobic.006G138100	226.075703693333	0.930807347055365	0.237349296201538	4.78341205463089e-05	0.000192811832030735
Sobic.006G138500	68.9067859586487	1.39036910699792	0.340691913466807	1.60405878315109e-05	7.14476372409359e-05
Sobic.006G139000	97.0728690604907	0.646156117981485	0.229933704651571	0.0037131055281078	0.00961831167705271
Sobic.006G140400	79.197069410286	2.57281686415767	0.292277347713131	3.23205690088196e-19	6.88685747611841e-18
Sobic.006G140900	61.0811953244552	0.732166550963189	0.255882443574295	0.00276044550504156	0.0074117394681857
Sobic.006G141600	191.423466629315	1.12906697360231	0.188032415662832	9.22470310157687e-10	7.7908777798526e-09
Sobic.006G142266	19.20379073561	4.64082733936856	0.69702397011119	1.56394959661283e-11	1.62789160666903e-10
Sobic.006G142700	65.2227965383538	0.630093409711099	0.231572838282708	0.00503932183074781	0.0125858563070597
Sobic.006G143200	189.450762983034	1.34522782664311	0.244617945006459	1.25583919269766e-08	9.04727271407299e-08
Sobic.006G143300	9.26467433949557	1.48349137754833	0.869907676455175	0.0224862337499437	0.0464820881136797
Sobic.006G143500	26.7784719571406	0.797311858483989	0.314488469754356	0.00749600637142385	0.0178295135211255
Sobic.006G144300	8.45606986341909	2.81262349921179	1.43235599178237	0.00357617874214022	0.00930597662943655
Sobic.006G146300	483.827602712565	3.53903949733269	0.231660734078369	1.08336074799805e-53	1.67664330499382e-51
Sobic.006G146400	21.2473692789579	3.67145012074375	0.552232213568786	4.94438470014503e-12	5.44190762724009e-11
Sobic.006G146900	29.5793906684824	2.92654142613805	0.471595990629015	1.47687200254006e-10	1.37646343057656e-09
Sobic.006G147000	845.169449787409	0.957568952628893	0.268511974294412	0.00018187741676549	0.000647209210164087
Sobic.006G147600	262.342833665459	0.998294698453875	0.223740348098344	4.44959479906484e-06	2.20146385417558e-05
Sobic.006G147800	8.32004068847417	1.56837815572862	0.581424188920024	0.00218821621974609	0.00602100729335312
Sobic.006G148100	66.1749289982336	0.844013273019838	0.248947219355844	0.000425585691246552	0.00139306277377791
Sobic.006G148400	14.5138812214718	2.69830528752923	0.636134032772152	4.88541972662865e-06	2.39780778764929e-05
Sobic.006G148700	74.5427476312361	0.75657989838888	0.258553093122064	0.00228968949400269	0.00626990404201296
Sobic.006G149000	39.5834690471152	1.22348908848531	0.42583387321131	0.00151033796802904	0.00433494269886714
Sobic.006G151100	173.58934415859	0.727668934961149	0.222507715155325	0.000683498023318893	0.00212755039262795
Sobic.006G151500	32.3787586639119	1.59102074828522	0.435177195845234	4.86629862604943e-05	0.000195884340997924
Sobic.006G152000	111.173889980681	0.702402728144444	0.22776346024878	0.00142781200876388	0.00412694745586848
Sobic.006G153000	243.360646596573	0.502701034272942	0.186745625418653	0.00578167503924207	0.0141891908078102
Sobic.006G153200	114.885311139136	1.76300769540714	0.262240442387968	5.5157245663741e-12	6.02563024919742e-11
Sobic.006G153300	14.8589669497182	2.57238899027996	0.67376158683346	2.26539426221607e-05	9.79376402065133e-05
Sobic.006G153900	101.636687136074	0.992828693690821	0.226271381361267	6.13593717700902e-06	2.96268033973646e-05
Sobic.006G154600	16.185982337317	1.02596833107071	0.449688250180302	0.00970307407095978	0.0223984477082223
Sobic.006G155000	16.8610585144919	1.24039622272685	0.515351332357394	0.00564047447427506	0.0138832158411879
Sobic.006G155100	172.627108664258	1.24108298133613	0.283610920825527	4.43456491426535e-06	2.19525894451132e-05
Sobic.006G155800	12.3538352745638	2.33974104981715	0.498056847641877	5.0011454698926e-07	2.88162016738456e-06
Sobic.006G157000	213.6342695839	1.64879997329567	0.219618331667163	1.59615064369489e-14	2.22791818091052e-13
Sobic.006G157700	9.90346251886639	2.50493630985142	0.909374462021371	0.00100364354685919	0.00301400563357219
Sobic.006G160600	97.7786385671164	1.27328604599537	0.238630546898121	3.84875277767066e-08	2.61167481755552e-07
Sobic.006G161800	178.444640935197	2.37572954982369	0.554781008690943	1.96365413930104e-06	1.0313355561488e-05
Sobic.006G164200	151.752898324835	1.60340814902598	0.20217946785639	6.78783666578606e-16	1.07309858686795e-14
Sobic.006G165400	77.3219476939999	0.719651314215203	0.269944683225356	0.00494649887339462	0.0123718570489511
Sobic.006G166000	198.872947153583	2.92453218247426	0.242725033602602	4.0376714885825e-34	2.46493557346232e-32
Sobic.006G166500	94.4402679492449	1.58097234789294	0.231048556605691	2.45447634984714e-12	2.77591834874058e-11
Sobic.006G167200	19.8266655136976	2.29135030449869	0.511137523839753	1.19465992933444e-06	6.43780853184105e-06
Sobic.006G168300	1022.89944686243	0.695786234177901	0.186961252159465	0.000141765219405157	0.000517196808512238
Sobic.006G168400	201.857101723465	0.734676340485202	0.196713802317716	0.000126430442055374	0.00046646011902613
Sobic.006G169600	50.7894211952893	0.627280337804682	0.295008673930987	0.0244163887436657	0.0498586049310757
Sobic.006G170200	217.234303386392	0.614711736269415	0.157842282405457	7.69584866037454e-05	0.000297627921777703
Sobic.006G172100	4.30967432872742	1.76517217847452	0.915570289180355	0.0120221691564993	0.0269753440707258
Sobic.006G172200	13.4839617483506	1.05802005144176	0.525635768512655	0.019872437657836	0.0417491566560133
Sobic.006G173200	29.2023848383761	1.30922640510493	0.322510094490183	1.63688229425452e-05	7.2799380684478e-05
Sobic.006G174400	25.0040908568451	2.08501079479175	0.649211841853212	0.000177253241074496	0.000632156646912741
Sobic.006G178500	23.6039033158111	3.35815981358014	0.609187867289044	9.83685383392023e-09	7.22228931301933e-08
Sobic.006G178800	20.744198593746	0.942277718326555	0.460388641083829	0.0190354994935407	0.0402207565945555
Sobic.006G179000	88.2439163660392	1.63982546583719	0.343129688038686	4.55383814638765e-07	2.64113630561201e-06
Sobic.006G179500	22.0488492024227	1.32238287802458	0.481704840333498	0.00207839300862231	0.0057574325406066
Sobic.006G180500	50.7363327835026	1.02115059144106	0.292423036571291	0.000206610171355826	0.00072599546967354
Sobic.006G181500	11.9594069806792	1.65472403457839	0.946982364156987	0.011551974853104	0.0260696400193128
Sobic.006G181600	54.7617674950793	1.6514293781822	0.318600039595706	6.06243906543592e-08	4.01198846329655e-07
Sobic.006G182700	25.5923748638305	1.58374456011327	0.555020704565342	0.000987358062228146	0.00297116805251427
Sobic.006G183100	58.511732806915	0.846605419255662	0.258461101753463	0.000620715947360342	0.00195140617592276
Sobic.006G184500	58.5811169353356	0.643828709758686	0.212308277150583	0.00187277885720217	0.00524967228751477
Sobic.006G185200	102.230253503641	0.582717524918196	0.22680474345855	0.00821384317317695	0.0193222446805814
Sobic.006G185900	407.365978003583	0.931972821982212	0.268290355606016	0.000274562777994365	0.000936965395000887
Sobic.006G186000	151.421528240626	2.84731943700005	0.467970900360451	1.40989627139536e-10	1.31682371181728e-09
Sobic.006G186100	9.04099560678494	4.21706440879186	1.31031119873294	3.82745870720418e-05	0.000157209983896416
Sobic.006G186300	6.57118410585738	1.66457367393986	0.753408710113613	0.00602539135315682	0.0147258594879825
Sobic.006G186700	18747.4118207097	1.40352904369183	0.158531812064106	2.31032761805651e-19	5.00750739132322e-18
Sobic.006G187401	4.3215859914253	2.66018172063376	1.11908795467127	0.0028283666517267	0.00757106248466304
Sobic.006G187500	35.2146797704133	0.773805698418899	0.334645489703285	0.0132375383486397	0.0293478121494157
Sobic.006G188500	144.197934139283	0.527864071571988	0.188959419784318	0.00432517760086197	0.0109955487625371
Sobic.006G188600	40.004476948599	1.06228685393521	0.462382514745597	0.00964210835300199	0.02227520199974
Sobic.006G191000	10.9334563630638	1.26138289625347	0.593302519485323	0.00938454979656224	0.0217406870128226
Sobic.006G191200	39.9277486537799	1.3169527390503	0.392461112538628	0.000279260690563792	0.000951708781846045
Sobic.006G191700	18.6792165884421	1.2323964230776	0.420508360213341	0.0013158882722261	0.0038373912044438
Sobic.006G192100	56.7288652944363	3.25985794294888	0.521645693308496	9.70100142976359e-11	9.20681916220113e-10
Sobic.006G192200	78.1564830006805	1.51005995244423	0.273222516242588	1.0599471293699e-08	7.74353921468867e-08
Sobic.006G192500	631.934733372716	0.70874646939035	0.264159216231667	0.00501469016745529	0.0125299785617354
Sobic.006G192600	7.16279025511616	5.01560703349983	1.36507831316777	2.82302659974801e-06	1.44283482906588e-05
Sobic.006G192800	65.1553715722611	1.1357894573921	0.257435764568417	4.02185658080824e-06	2.00332060009034e-05
Sobic.006G193000	147.764292913832	2.7956296164037	0.457938772607874	1.30746752508719e-10	1.22374798647815e-09
Sobic.006G193300	46.8149567804908	0.94140234717298	0.330038539442435	0.00239768192573967	0.00652511217273252
Sobic.006G193400	93.6266597824134	2.06656168469149	0.325754219863887	4.43623644911738e-11	4.38970945999876e-10
Sobic.006G193500	30.5330178699067	3.59008492375683	0.516272714839844	8.3739292908822e-13	9.87575096784991e-12
Sobic.006G193600	471.24003005444	1.55408755798744	0.211177421121463	4.97875881280799e-14	6.61447603421471e-13
Sobic.006G194500	172.312943216151	0.701118578024712	0.198117821562252	0.000281636418683165	0.00095887906885895
Sobic.006G195100	16.2717006140242	2.71282924502864	0.609182107570388	2.20021703908067e-06	1.14407395285883e-05
Sobic.006G196000	95.4485964411423	0.819833689346424	0.226198318930991	0.00017990825886106	0.000640718896060898
Sobic.006G196200	266.479299945708	0.776023064221664	0.271617400096749	0.0027402568350853	0.00736201482281254
Sobic.006G197300	408.830768379689	0.759870216318365	0.144519316236082	9.41261138661179e-08	6.06525575945916e-07
Sobic.006G198600	48.4009576859441	2.49511143875428	0.40167094769231	9.73337510540583e-11	9.2325772572406e-10
Sobic.006G198900	33.7869566946015	1.95277098078814	0.384884686250191	7.99070517804678e-08	5.20221444488116e-07
Sobic.006G199200	39.7624227727044	0.864441790181854	0.366297920353652	0.0104359936146417	0.0238778673768803
Sobic.006G200000	14.4911915373671	1.74112471468202	0.578984025828325	0.000548120415813508	0.00174936477861753
Sobic.006G200500	210.764756025616	0.592633803688226	0.157208811766622	0.000131050918133739	0.000481995278014084
Sobic.006G200800	1040.02398454501	0.892140015271404	0.235999767227448	8.69783796853359e-05	0.000332371573053581
Sobic.006G201100	29.0446353804568	2.88734200934945	0.592772002973689	1.56323562637137e-07	9.77326936784908e-07
Sobic.006G201300	4.85990660758847	3.21101828679094	1.43158705092115	0.00108217464183885	0.00322132735042395
Sobic.006G201400	8445.78582253153	0.540620827032589	0.206720677198058	0.00748725246325507	0.0178149150653013
Sobic.006G201500	924.952842396063	1.15660514177922	0.26894427510501	7.38385345684738e-06	3.51671216236345e-05
Sobic.006G203400	40.3965232924204	1.27194246407142	0.293405088118205	4.94860695131725e-06	2.42522979005806e-05
Sobic.006G204100	1114.94696412676	5.15078479565154	0.242048454934148	7.68270659626278e-101	5.42183969911457e-98
Sobic.006G204200	103.035095492699	0.765322893517775	0.233502810705659	0.000689688451355458	0.00214568389124746
Sobic.006G204600	33.4607207497742	1.48679819674944	0.369324789386058	1.72284404940377e-05	7.6180795898824e-05
Sobic.006G206200	50.469731252264	3.25164507224196	0.414331467675155	3.7620411132636e-16	6.07261586105304e-15
Sobic.006G206600	26.365451535676	2.04040169081342	0.34763122576731	8.09716333672305e-10	6.89137736371465e-09
Sobic.006G206800	718.75002950483	0.584648664004234	0.170674075833808	0.000498884883972146	0.00160412356623302
Sobic.006G207000	7.79081224259084	1.21008775846526	0.627510335602301	0.0182156309429189	0.0387296187907832
Sobic.006G208400	88.8816219492001	1.225805551466	0.237049573097157	9.76396927298944e-08	6.27561784638807e-07
Sobic.006G208700	13.2759377583758	2.96111316044614	0.822069930567881	6.728159318772e-05	0.00026326217534064
Sobic.006G210100	85.3507838870362	0.738238815912764	0.237386400187049	0.00133459035771655	0.00388230464652814
Sobic.006G210400	546.327453413017	0.908786635695994	0.253098821949679	0.00018449282186289	0.000655590504758705
Sobic.006G210800	639.453760225663	0.788340198585104	0.173377084942854	3.55250408314651e-06	1.78974384748583e-05
Sobic.006G210900	36.5305194120223	1.45121937737974	0.497576740916526	0.000865270697280339	0.00264162846722911
Sobic.006G211200	374.62016575035	1.33376359518207	0.293468720655619	1.87015570242263e-06	9.84930061428133e-06
Sobic.006G211500	68.625513385277	0.893065803166047	0.295903643878745	0.00138594119803879	0.00401645212828488
Sobic.006G211701	8149.90508655841	3.32957819833457	0.440448653808924	3.39211645423134e-15	5.0546546116557e-14
Sobic.006G212000	14.5063171696994	1.88189039714929	0.458300021403246	9.81240225154336e-06	4.55094887243772e-05
Sobic.006G213000	737.762427403514	0.603137326838224	0.183720621530524	0.000780236023359247	0.00240533009962034
